Printout for SDDS file out/ltu3/ltu3.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  2.522314e+02          LM0     CSRDRIFT   1.971262e+01   2.233223e+01   1.028909e+00  -1.154217e+00  -2.119231e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.457527e+01   1.966732e+01   0.000000e+00   3.734101e-07   2.263854e-07   1.572835e+04 
  2.527314e+02          LM0     CSRDRIFT   1.870982e+01   2.351256e+01   9.766924e-01  -1.206433e+00  -2.091565e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.460131e+01   1.968914e+01   0.000000e+00   3.734100e-07   2.263853e-07   1.572835e+04 
  2.532314e+02          LM0     CSRDRIFT   1.775924e+01   2.474510e+01   9.244758e-01  -1.258650e+00  -2.063899e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.462874e+01   1.970987e+01   0.000000e+00   3.734099e-07   2.263852e-07   1.572835e+04 
  2.537314e+02          LM0     CSRDRIFT   1.686087e+01   2.602986e+01   8.722592e-01  -1.310866e+00  -2.036233e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.465764e+01   1.972958e+01   0.000000e+00   3.734098e-07   2.263852e-07   1.572835e+04 
  2.542314e+02          LM0     CSRDRIFT   1.601472e+01   2.736683e+01   8.200425e-01  -1.363082e+00  -2.008567e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.468807e+01   1.974831e+01   0.000000e+00   3.734097e-07   2.263851e-07   1.572835e+04 
  2.547314e+02          LM0     CSRDRIFT   1.522079e+01   2.875602e+01   7.678259e-01  -1.415299e+00  -1.980901e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.472010e+01   1.976614e+01   0.000000e+00   3.734096e-07   2.263851e-07   1.572835e+04 
  2.552314e+02          LM0     CSRDRIFT   1.447907e+01   3.019743e+01   7.156092e-01  -1.467515e+00  -1.953235e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.475379e+01   1.978310e+01   0.000000e+00   3.734095e-07   2.263850e-07   1.572835e+04 
  2.553314e+02          LM1     CSRDRIFT   1.433699e+01   3.049198e+01   7.051659e-01  -1.477958e+00  -1.947702e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.476073e+01   1.978640e+01   0.000000e+00   3.734095e-07   2.263850e-07   1.572835e+04 
  2.554314e+02          LM1     CSRDRIFT   1.419700e+01   3.078861e+01   6.947226e-01  -1.488402e+00  -1.942168e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.476774e+01   1.978966e+01   0.000000e+00   3.734095e-07   2.263850e-07   1.572835e+04 
  2.555314e+02          LM1     CSRDRIFT   1.405910e+01   3.108734e+01   6.842793e-01  -1.498845e+00  -1.936635e-07   5.533194e-09   0.000000e+00   0.000000e+00   1.477482e+01   1.979290e+01   0.000000e+00   3.734095e-07   2.263850e-07   1.572835e+04 
  2.556314e+02          QLD         QUAD   1.399078e+01   3.123746e+01   3.159887e-05  -6.706773e-06  -1.935770e-07  -3.803143e-09   0.000000e+00   0.000000e+00   1.478195e+01   1.979610e+01   0.000000e+00   3.733851e-07   2.264289e-07   1.572835e+04 
  2.557314e+02          QLD         QUAD   1.405909e+01   3.108734e+01  -6.842155e-01   1.498832e+00  -1.944248e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.478909e+01   1.979931e+01   0.000000e+00   3.733605e-07   2.264730e-07   1.572835e+04 
  2.562314e+02          LM0     CSRDRIFT   1.476941e+01   2.961462e+01  -7.364290e-01   1.446616e+00  -2.010037e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.482379e+01   1.981579e+01   0.000000e+00   3.733604e-07   2.264729e-07   1.572835e+04 
  2.567314e+02          LM0     CSRDRIFT   1.553195e+01   2.819411e+01  -7.886426e-01   1.394400e+00  -2.075826e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.485681e+01   1.983309e+01   0.000000e+00   3.733603e-07   2.264729e-07   1.572835e+04 
  2.572314e+02          LM0     CSRDRIFT   1.634670e+01   2.682582e+01  -8.408562e-01   1.342184e+00  -2.141615e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.488820e+01   1.985127e+01   0.000000e+00   3.733602e-07   2.264728e-07   1.572835e+04 
  2.577314e+02          LM0     CSRDRIFT   1.721366e+01   2.550974e+01  -8.930698e-01   1.289969e+00  -2.207404e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.491801e+01   1.987039e+01   0.000000e+00   3.733601e-07   2.264728e-07   1.572835e+04 
  2.582314e+02          LM0     CSRDRIFT   1.813284e+01   2.424588e+01  -9.452833e-01   1.237753e+00  -2.273193e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.494631e+01   1.989050e+01   0.000000e+00   3.733601e-07   2.264727e-07   1.572835e+04 
  2.587314e+02          LM0     CSRDRIFT   1.910423e+01   2.303423e+01  -9.974969e-01   1.185537e+00  -2.338983e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.497318e+01   1.991165e+01   0.000000e+00   3.733600e-07   2.264727e-07   1.572835e+04 
  2.592314e+02          LM0     CSRDRIFT   2.012783e+01   2.187480e+01  -1.049711e+00   1.133322e+00  -2.404772e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.499868e+01   1.993393e+01   0.000000e+00   3.733599e-07   2.264726e-07   1.572835e+04 
  2.597314e+02          LM0     CSRDRIFT   2.120365e+01   2.076759e+01  -1.101924e+00   1.081106e+00  -2.470561e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.502289e+01   1.995739e+01   0.000000e+00   3.733598e-07   2.264726e-07   1.572835e+04 
  2.602314e+02          LM0     CSRDRIFT   2.233168e+01   1.971259e+01  -1.154138e+00   1.028890e+00  -2.536350e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.504586e+01   1.998211e+01   0.000000e+00   3.733598e-07   2.264725e-07   1.572835e+04 
  2.607314e+02          LM0     CSRDRIFT   2.351192e+01   1.870981e+01  -1.206351e+00   9.766743e-01  -2.602139e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.506769e+01   2.000814e+01   0.000000e+00   3.733597e-07   2.264725e-07   1.572835e+04 
  2.612314e+02          LM0     CSRDRIFT   2.474438e+01   1.775924e+01  -1.258565e+00   9.244586e-01  -2.667928e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.508842e+01   2.003558e+01   0.000000e+00   3.733596e-07   2.264724e-07   1.572835e+04 
  2.617314e+02          LM0     CSRDRIFT   2.602905e+01   1.686089e+01  -1.310778e+00   8.722429e-01  -2.733718e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.510812e+01   2.006448e+01   0.000000e+00   3.733595e-07   2.264724e-07   1.572835e+04 
  2.622314e+02          LM0     CSRDRIFT   2.736594e+01   1.601476e+01  -1.362992e+00   8.200272e-01  -2.799507e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.512686e+01   2.009491e+01   0.000000e+00   3.733595e-07   2.264724e-07   1.572835e+04 
  2.627314e+02          LM0     CSRDRIFT   2.875504e+01   1.522084e+01  -1.415206e+00   7.678114e-01  -2.865296e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.514468e+01   2.012694e+01   0.000000e+00   3.733594e-07   2.264723e-07   1.572835e+04 
  2.632314e+02          LM0     CSRDRIFT   3.019635e+01   1.447914e+01  -1.467419e+00   7.155957e-01  -2.931085e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.516165e+01   2.016063e+01   0.000000e+00   3.733593e-07   2.264723e-07   1.572835e+04 
  2.633314e+02          LM1     CSRDRIFT   3.049088e+01   1.433706e+01  -1.477862e+00   7.051526e-01  -2.944243e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.516495e+01   2.016757e+01   0.000000e+00   3.733593e-07   2.264723e-07   1.572835e+04 
  2.634314e+02          LM1     CSRDRIFT   3.078749e+01   1.419707e+01  -1.488305e+00   6.947094e-01  -2.957401e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.516821e+01   2.017458e+01   0.000000e+00   3.733593e-07   2.264723e-07   1.572835e+04 
  2.635314e+02          LM1     CSRDRIFT   3.108620e+01   1.405918e+01  -1.498747e+00   6.842663e-01  -2.970559e-07  -1.315783e-08   0.000000e+00   0.000000e+00   1.517144e+01   2.018165e+01   0.000000e+00   3.733593e-07   2.264723e-07   1.572835e+04 
  2.636314e+02          QLF         QUAD   3.123631e+01   1.399086e+01   3.578341e-05   1.505506e-05  -2.976544e-07   1.192112e-09   0.000000e+00   0.000000e+00   1.517465e+01   2.018879e+01   0.000000e+00   3.734363e-07   2.264581e-07   1.572835e+04 
  2.637314e+02          QLF         QUAD   3.108618e+01   1.405917e+01   1.498818e+00  -6.842359e-01  -2.968176e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.517786e+01   2.019593e+01   0.000000e+00   3.735136e-07   2.264442e-07   1.572835e+04 
  2.642314e+02          LM0     CSRDRIFT   2.961348e+01   1.476951e+01   1.446601e+00  -7.364501e-01  -2.890495e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.519434e+01   2.023063e+01   0.000000e+00   3.735135e-07   2.264441e-07   1.572835e+04 
  2.647314e+02          LM0     CSRDRIFT   2.819298e+01   1.553207e+01   1.394384e+00  -7.886644e-01  -2.812813e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.521164e+01   2.026365e+01   0.000000e+00   3.735134e-07   2.264441e-07   1.572835e+04 
  2.652314e+02          LM0     CSRDRIFT   2.682471e+01   1.634684e+01   1.342167e+00  -8.408787e-01  -2.735132e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.522982e+01   2.029503e+01   0.000000e+00   3.735134e-07   2.264441e-07   1.572835e+04 
  2.657314e+02          LM0     CSRDRIFT   2.550865e+01   1.721383e+01   1.289950e+00  -8.930929e-01  -2.657450e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.524894e+01   2.032484e+01   0.000000e+00   3.735133e-07   2.264440e-07   1.572835e+04 
  2.662314e+02          LM0     CSRDRIFT   2.424481e+01   1.813303e+01   1.237733e+00  -9.453072e-01  -2.579768e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.526905e+01   2.035315e+01   0.000000e+00   3.735132e-07   2.264440e-07   1.572835e+04 
  2.667314e+02          LM0     CSRDRIFT   2.303318e+01   1.910444e+01   1.185516e+00  -9.975215e-01  -2.502087e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.529021e+01   2.038002e+01   0.000000e+00   3.735132e-07   2.264439e-07   1.572835e+04 
  2.672314e+02          LM0     CSRDRIFT   2.187377e+01   2.012807e+01   1.133299e+00  -1.049736e+00  -2.424405e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.531248e+01   2.040552e+01   0.000000e+00   3.735131e-07   2.264439e-07   1.572835e+04 
  2.677314e+02          LM0     CSRDRIFT   2.076658e+01   2.120391e+01   1.081082e+00  -1.101950e+00  -2.346724e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.533595e+01   2.042972e+01   0.000000e+00   3.735131e-07   2.264439e-07   1.572835e+04 
  2.682314e+02          LM0     CSRDRIFT   1.971161e+01   2.233197e+01   1.028865e+00  -1.154164e+00  -2.269042e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.536066e+01   2.045270e+01   0.000000e+00   3.735130e-07   2.264438e-07   1.572835e+04 
  2.687314e+02          LM0     CSRDRIFT   1.870885e+01   2.351224e+01   9.766480e-01  -1.206379e+00  -2.191361e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.538670e+01   2.047452e+01   0.000000e+00   3.735130e-07   2.264438e-07   1.572835e+04 
  2.692314e+02          LM0     CSRDRIFT   1.775831e+01   2.474473e+01   9.244309e-01  -1.258593e+00  -2.113679e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.541414e+01   2.049525e+01   0.000000e+00   3.735129e-07   2.264438e-07   1.572835e+04 
  2.697314e+02          LM0     CSRDRIFT   1.685999e+01   2.602943e+01   8.722139e-01  -1.310807e+00  -2.035998e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.544304e+01   2.051496e+01   0.000000e+00   3.735129e-07   2.264437e-07   1.572835e+04 
  2.702314e+02          LM0     CSRDRIFT   1.601389e+01   2.736634e+01   8.199969e-01  -1.363021e+00  -1.958316e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.547347e+01   2.053369e+01   0.000000e+00   3.735128e-07   2.264437e-07   1.572835e+04 
  2.707314e+02          LM0     CSRDRIFT   1.522000e+01   2.875547e+01   7.677799e-01  -1.415236e+00  -1.880635e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.550550e+01   2.055152e+01   0.000000e+00   3.735127e-07   2.264437e-07   1.572835e+04 
  2.712314e+02          LM0     CSRDRIFT   1.447833e+01   3.019681e+01   7.155629e-01  -1.467450e+00  -1.802953e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.553919e+01   2.056848e+01   0.000000e+00   3.735127e-07   2.264437e-07   1.572835e+04 
  2.713314e+02          LM1     CSRDRIFT   1.433626e+01   3.049135e+01   7.051195e-01  -1.477893e+00  -1.787417e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.554613e+01   2.057178e+01   0.000000e+00   3.735127e-07   2.264436e-07   1.572835e+04 
  2.714314e+02          LM1     CSRDRIFT   1.419628e+01   3.078797e+01   6.946761e-01  -1.488336e+00  -1.771880e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.555314e+01   2.057504e+01   0.000000e+00   3.735127e-07   2.264436e-07   1.572835e+04 
  2.715314e+02          LM1     CSRDRIFT   1.405839e+01   3.108668e+01   6.842326e-01  -1.498778e+00  -1.756344e-07   1.553631e-08   0.000000e+00   0.000000e+00   1.556022e+01   2.057828e+01   0.000000e+00   3.735127e-07   2.264436e-07   1.572835e+04 
  2.716314e+02          QLD         QUAD   1.399007e+01   3.123680e+01   1.900652e-05   2.799784e-05  -1.745033e-07   7.094518e-09   0.000000e+00   0.000000e+00   1.556736e+01   2.058148e+01   0.000000e+00   3.734819e-07   2.264432e-07   1.572835e+04 
  2.717314e+02          QLD         QUAD   1.405838e+01   3.108667e+01  -6.841943e-01   1.498834e+00  -1.742144e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.557449e+01   2.058469e+01   0.000000e+00   3.734514e-07   2.264428e-07   1.572835e+04 
  2.722314e+02          LM0     CSRDRIFT   1.476868e+01   2.961395e+01  -7.364094e-01   1.446617e+00  -1.748709e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.560920e+01   2.060117e+01   0.000000e+00   3.734514e-07   2.264428e-07   1.572835e+04 
  2.727314e+02          LM0     CSRDRIFT   1.553120e+01   2.819344e+01  -7.886246e-01   1.394400e+00  -1.755274e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.564222e+01   2.061847e+01   0.000000e+00   3.734513e-07   2.264427e-07   1.572835e+04 
  2.732314e+02          LM0     CSRDRIFT   1.634593e+01   2.682515e+01  -8.408398e-01   1.342183e+00  -1.761839e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.567361e+01   2.063666e+01   0.000000e+00   3.734513e-07   2.264427e-07   1.572835e+04 
  2.737314e+02          LM0     CSRDRIFT   1.721288e+01   2.550907e+01  -8.930550e-01   1.289966e+00  -1.768404e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.570342e+01   2.065577e+01   0.000000e+00   3.734512e-07   2.264427e-07   1.572835e+04 
  2.742314e+02          LM0     CSRDRIFT   1.813204e+01   2.424521e+01  -9.452702e-01   1.237749e+00  -1.774970e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.573172e+01   2.067588e+01   0.000000e+00   3.734512e-07   2.264427e-07   1.572835e+04 
  2.747314e+02          LM0     CSRDRIFT   1.910342e+01   2.303357e+01  -9.974853e-01   1.185532e+00  -1.781535e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.575859e+01   2.069704e+01   0.000000e+00   3.734511e-07   2.264426e-07   1.572835e+04 
  2.752314e+02          LM0     CSRDRIFT   2.012701e+01   2.187415e+01  -1.049701e+00   1.133315e+00  -1.788100e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.578409e+01   2.071932e+01   0.000000e+00   3.734511e-07   2.264426e-07   1.572835e+04 
  2.757314e+02          LM0     CSRDRIFT   2.120282e+01   2.076694e+01  -1.101916e+00   1.081098e+00  -1.794665e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.580830e+01   2.074278e+01   0.000000e+00   3.734510e-07   2.264426e-07   1.572835e+04 
  2.762314e+02          LM0     CSRDRIFT   2.233084e+01   1.971195e+01  -1.154131e+00   1.028881e+00  -1.801230e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.583128e+01   2.076749e+01   0.000000e+00   3.734510e-07   2.264425e-07   1.572835e+04 
  2.767314e+02          LM0     CSRDRIFT   2.351108e+01   1.870918e+01  -1.206346e+00   9.766643e-01  -1.807795e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.585310e+01   2.079353e+01   0.000000e+00   3.734509e-07   2.264425e-07   1.572835e+04 
  2.772314e+02          LM0     CSRDRIFT   2.474354e+01   1.775862e+01  -1.258561e+00   9.244473e-01  -1.814361e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.587384e+01   2.082097e+01   0.000000e+00   3.734509e-07   2.264425e-07   1.572835e+04 
  2.777314e+02          LM0     CSRDRIFT   2.602821e+01   1.686029e+01  -1.310776e+00   8.722304e-01  -1.820926e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.589354e+01   2.084987e+01   0.000000e+00   3.734509e-07   2.264425e-07   1.572835e+04 
  2.782314e+02          LM0     CSRDRIFT   2.736509e+01   1.601416e+01  -1.362992e+00   8.200134e-01  -1.827491e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.591228e+01   2.088030e+01   0.000000e+00   3.734508e-07   2.264424e-07   1.572835e+04 
  2.787314e+02          LM0     CSRDRIFT   2.875419e+01   1.522026e+01  -1.415207e+00   7.677965e-01  -1.834056e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.593010e+01   2.091233e+01   0.000000e+00   3.734508e-07   2.264424e-07   1.572835e+04 
  2.792314e+02          LM0     CSRDRIFT   3.019550e+01   1.447857e+01  -1.467422e+00   7.155795e-01  -1.840621e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.594707e+01   2.094602e+01   0.000000e+00   3.734507e-07   2.264424e-07   1.572835e+04 
  2.793314e+02          LM1     CSRDRIFT   3.049003e+01   1.433650e+01  -1.477865e+00   7.051361e-01  -1.841934e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.595037e+01   2.095296e+01   0.000000e+00   3.734507e-07   2.264424e-07   1.572835e+04 
  2.794314e+02          LM1     CSRDRIFT   3.078665e+01   1.419652e+01  -1.488308e+00   6.946927e-01  -1.843247e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.595363e+01   2.095997e+01   0.000000e+00   3.734507e-07   2.264424e-07   1.572835e+04 
  2.795314e+02          LM1     CSRDRIFT   3.108535e+01   1.405862e+01  -1.498751e+00   6.842493e-01  -1.844561e-07  -1.313036e-09   0.000000e+00   0.000000e+00   1.595686e+01   2.096705e+01   0.000000e+00   3.734507e-07   2.264424e-07   1.572835e+04 
  2.796314e+02          QLF         QUAD   3.123547e+01   1.399030e+01  -8.904132e-06   2.453987e-05  -1.841425e-07   7.580992e-09   0.000000e+00   0.000000e+00   1.596007e+01   2.097418e+01   0.000000e+00   3.734834e-07   2.264568e-07   1.572835e+04 
  2.797314e+02          QLF         QUAD   3.108536e+01   1.405861e+01   1.498733e+00  -6.841998e-01  -1.829411e-07   1.643846e-08   0.000000e+00   0.000000e+00   1.596328e+01   2.098132e+01   0.000000e+00   3.735161e-07   2.264715e-07   1.572835e+04 
  2.802314e+02          LM0     CSRDRIFT   2.961273e+01   1.476892e+01   1.446519e+00  -7.364144e-01  -1.747218e-07   1.643846e-08   0.000000e+00   0.000000e+00   1.597976e+01   2.101603e+01   0.000000e+00   3.735161e-07   2.264714e-07   1.572835e+04 
  2.807314e+02          LM0     CSRDRIFT   2.819232e+01   1.553144e+01   1.394305e+00  -7.886289e-01  -1.665026e-07   1.643846e-08   0.000000e+00   0.000000e+00   1.599706e+01   2.104905e+01   0.000000e+00   3.735160e-07   2.264714e-07   1.572835e+04 
  2.812314e+02          LM0     CSRDRIFT   2.682412e+01   1.634618e+01   1.342090e+00  -8.408435e-01  -1.582834e-07   1.643846e-08   0.000000e+00   0.000000e+00   1.601525e+01   2.108043e+01   0.000000e+00   3.735160e-07   2.264714e-07   1.572835e+04 
  2.817314e+02          LM0     CSRDRIFT   2.550814e+01   1.721313e+01   1.289876e+00  -8.930581e-01  -1.500641e-07   1.643846e-08   0.000000e+00   0.000000e+00   1.603436e+01   2.111024e+01   0.000000e+00   3.735159e-07   2.264714e-07   1.572835e+04 
  2.822314e+02          LM0     CSRDRIFT   2.424437e+01   1.813229e+01   1.237662e+00  -9.452727e-01  -1.418449e-07   1.643846e-08   0.000000e+00   0.000000e+00   1.605447e+01   2.113855e+01   0.000000e+00   3.735159e-07   2.264713e-07   1.572835e+04 
  2.827314e+02          LM0     CSRDRIFT   2.303282e+01   1.910367e+01   1.185447e+00  -9.974873e-01  -1.336257e-07   1.643846e-08   0.000000e+00   0.000000e+00   1.607563e+01   2.116542e+01   0.000000e+00   3.735159e-07   2.264713e-07   1.572835e+04 
