Printout for SDDS file out/ltu2/ltu2.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  2.521431e+02          LM1     CSRDRIFT   1.405881e+01   3.108644e+01   6.842336e-01  -1.498795e+00   3.073318e-07  -4.274887e-08   0.000000e+00   0.000000e+00   1.949037e+01   1.985849e+01   0.000000e+00   2.802018e-07   2.277726e-07   1.572835e+04 
  2.522431e+02          QLD         QUAD   1.399050e+01   3.123656e+01  -1.790183e-07  -4.839555e-07   3.037951e-07  -2.801466e-08   0.000000e+00   0.000000e+00   1.949750e+01   1.986169e+01   0.000000e+00   2.802180e-07   2.278219e-07   1.572835e+04 
  2.523431e+02          QLD         QUAD   1.405881e+01   3.108644e+01  -6.842340e-01   1.498794e+00   3.017244e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.950464e+01   1.986490e+01   0.000000e+00   2.802344e-07   2.278714e-07   1.572835e+04 
  2.528431e+02          LM0     CSRDRIFT   1.476915e+01   2.961376e+01  -7.364495e-01   1.446579e+00   2.950166e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.953935e+01   1.988138e+01   0.000000e+00   2.802344e-07   2.278714e-07   1.572835e+04 
  2.533431e+02          LM0     CSRDRIFT   1.553171e+01   2.819329e+01  -7.886650e-01   1.394364e+00   2.883088e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.957236e+01   1.989869e+01   0.000000e+00   2.802344e-07   2.278714e-07   1.572835e+04 
  2.538431e+02          LM0     CSRDRIFT   1.634648e+01   2.682503e+01  -8.408805e-01   1.342148e+00   2.816009e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.960375e+01   1.991687e+01   0.000000e+00   2.802344e-07   2.278714e-07   1.572835e+04 
  2.543431e+02          LM0     CSRDRIFT   1.721347e+01   2.550899e+01  -8.930961e-01   1.289933e+00   2.748931e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.963356e+01   1.993598e+01   0.000000e+00   2.802344e-07   2.278714e-07   1.572835e+04 
  2.548431e+02          LM0     CSRDRIFT   1.813268e+01   2.424516e+01  -9.453116e-01   1.237717e+00   2.681853e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.966187e+01   1.995609e+01   0.000000e+00   2.802344e-07   2.278714e-07   1.572835e+04 
  2.553431e+02          LM0     CSRDRIFT   1.910410e+01   2.303356e+01  -9.975271e-01   1.185502e+00   2.614775e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.968873e+01   1.997725e+01   0.000000e+00   2.802344e-07   2.278714e-07   1.572835e+04 
  2.558431e+02          LM0     CSRDRIFT   2.012773e+01   2.187416e+01  -1.049743e+00   1.133286e+00   2.547697e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.971423e+01   1.999953e+01   0.000000e+00   2.802344e-07   2.278713e-07   1.572835e+04 
  2.563431e+02          LM0     CSRDRIFT   2.120358e+01   2.076698e+01  -1.101958e+00   1.081071e+00   2.480618e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.973844e+01   2.002299e+01   0.000000e+00   2.802344e-07   2.278713e-07   1.572835e+04 
  2.568431e+02          LM0     CSRDRIFT   2.233165e+01   1.971202e+01  -1.154174e+00   1.028855e+00   2.413540e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.976142e+01   2.004770e+01   0.000000e+00   2.802344e-07   2.278713e-07   1.572835e+04 
  2.573431e+02          LM0     CSRDRIFT   2.351193e+01   1.870927e+01  -1.206389e+00   9.766400e-01   2.346462e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.978324e+01   2.007374e+01   0.000000e+00   2.802344e-07   2.278713e-07   1.572835e+04 
  2.578431e+02          LM0     CSRDRIFT   2.474442e+01   1.775874e+01  -1.258605e+00   9.244246e-01   2.279384e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.980397e+01   2.010118e+01   0.000000e+00   2.802344e-07   2.278713e-07   1.572835e+04 
  2.583431e+02          LM0     CSRDRIFT   2.602914e+01   1.686042e+01  -1.310820e+00   8.722092e-01   2.212306e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.982368e+01   2.013008e+01   0.000000e+00   2.802344e-07   2.278713e-07   1.572835e+04 
  2.588431e+02          LM0     CSRDRIFT   2.736607e+01   1.601432e+01  -1.363036e+00   8.199937e-01   2.145228e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.984241e+01   2.016051e+01   0.000000e+00   2.802344e-07   2.278713e-07   1.572835e+04 
  2.593431e+02          LM0     CSRDRIFT   2.875521e+01   1.522044e+01  -1.415251e+00   7.677783e-01   2.078149e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.986024e+01   2.019254e+01   0.000000e+00   2.802343e-07   2.278713e-07   1.572835e+04 
  2.598431e+02          LM0     CSRDRIFT   3.019657e+01   1.447876e+01  -1.467467e+00   7.155628e-01   2.011071e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.987720e+01   2.022623e+01   0.000000e+00   2.802343e-07   2.278713e-07   1.572835e+04 
  2.599431e+02          LM1     CSRDRIFT   3.049111e+01   1.433670e+01  -1.477910e+00   7.051197e-01   1.997656e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.988050e+01   2.023317e+01   0.000000e+00   2.802343e-07   2.278713e-07   1.572835e+04 
  2.600431e+02          LM1     CSRDRIFT   3.078773e+01   1.419672e+01  -1.488353e+00   6.946767e-01   1.984240e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.988376e+01   2.024018e+01   0.000000e+00   2.802343e-07   2.278713e-07   1.572835e+04 
  2.601431e+02          LM1     CSRDRIFT   3.108645e+01   1.405883e+01  -1.498796e+00   6.842336e-01   1.970824e-07  -1.341564e-08   0.000000e+00   0.000000e+00   1.988700e+01   2.024726e+01   0.000000e+00   2.802343e-07   2.278713e-07   1.572835e+04 
  2.602431e+02          QLF         QUAD   3.123657e+01   1.399051e+01  -9.726604e-07  -9.051209e-07   1.952668e-07  -2.288275e-08   0.000000e+00   0.000000e+00   1.989020e+01   2.025439e+01   0.000000e+00   2.801993e-07   2.278507e-07   1.572835e+04 
  2.603431e+02          QLF         QUAD   3.108645e+01   1.405883e+01   1.498794e+00  -6.842354e-01   1.925096e-07  -3.223952e-08   0.000000e+00   0.000000e+00   1.989341e+01   2.026153e+01   0.000000e+00   2.801648e-07   2.278303e-07   1.572835e+04 
  2.608431e+02          LM0     CSRDRIFT   2.961376e+01   1.476917e+01   1.446579e+00  -7.364509e-01   1.763898e-07  -3.223952e-08   0.000000e+00   0.000000e+00   1.990989e+01   2.029624e+01   0.000000e+00   2.801648e-07   2.278303e-07   1.572835e+04 
  2.613431e+02          LM0     CSRDRIFT   2.819329e+01   1.553173e+01   1.394363e+00  -7.886664e-01   1.602700e-07  -3.223952e-08   0.000000e+00   0.000000e+00   1.992719e+01   2.032925e+01   0.000000e+00   2.801648e-07   2.278303e-07   1.572835e+04 
  2.618431e+02          LM0     CSRDRIFT   2.682503e+01   1.634650e+01   1.342148e+00  -8.408820e-01   1.441503e-07  -3.223952e-08   0.000000e+00   0.000000e+00   1.994538e+01   2.036064e+01   0.000000e+00   2.801648e-07   2.278303e-07   1.572835e+04 
  2.623431e+02          LM0     CSRDRIFT   2.550899e+01   1.721349e+01   1.289932e+00  -8.930975e-01   1.280305e-07  -3.223952e-08   0.000000e+00   0.000000e+00   1.996449e+01   2.039045e+01   0.000000e+00   2.801648e-07   2.278303e-07   1.572835e+04 
  2.628431e+02          LM0     CSRDRIFT   2.424517e+01   1.813270e+01   1.237717e+00  -9.453130e-01   1.119107e-07  -3.223952e-08   0.000000e+00   0.000000e+00   1.998460e+01   2.041876e+01   0.000000e+00   2.801648e-07   2.278303e-07   1.572835e+04 
  2.633431e+02          LM0     CSRDRIFT   2.303356e+01   1.910412e+01   1.185502e+00  -9.975286e-01   9.579099e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.000576e+01   2.044562e+01   0.000000e+00   2.801647e-07   2.278303e-07   1.572835e+04 
  2.638431e+02          LM0     CSRDRIFT   2.187417e+01   2.012775e+01   1.133286e+00  -1.049744e+00   7.967122e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.002804e+01   2.047112e+01   0.000000e+00   2.801647e-07   2.278303e-07   1.572835e+04 
  2.643431e+02          LM0     CSRDRIFT   2.076699e+01   2.120361e+01   1.081071e+00  -1.101960e+00   6.355146e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.005150e+01   2.049533e+01   0.000000e+00   2.801647e-07   2.278303e-07   1.572835e+04 
  2.648431e+02          LM0     CSRDRIFT   1.971202e+01   2.233167e+01   1.028855e+00  -1.154175e+00   4.743170e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.007621e+01   2.051831e+01   0.000000e+00   2.801647e-07   2.278303e-07   1.572835e+04 
  2.653431e+02          LM0     CSRDRIFT   1.870928e+01   2.351196e+01   9.766399e-01  -1.206391e+00   3.131194e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.010225e+01   2.054013e+01   0.000000e+00   2.801647e-07   2.278303e-07   1.572835e+04 
  2.658431e+02          LM0     CSRDRIFT   1.775874e+01   2.474445e+01   9.244245e-01  -1.258606e+00   1.519218e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.012969e+01   2.056086e+01   0.000000e+00   2.801647e-07   2.278303e-07   1.572835e+04 
  2.663431e+02          LM0     CSRDRIFT   1.686043e+01   2.602917e+01   8.722090e-01  -1.310822e+00  -9.275847e-10  -3.223952e-08   0.000000e+00   0.000000e+00   2.015858e+01   2.058056e+01   0.000000e+00   2.801647e-07   2.278303e-07   1.572835e+04 
  2.668431e+02          LM0     CSRDRIFT   1.601433e+01   2.736610e+01   8.199936e-01  -1.363037e+00  -1.704735e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.018902e+01   2.059930e+01   0.000000e+00   2.801647e-07   2.278302e-07   1.572835e+04 
  2.673431e+02          LM0     CSRDRIFT   1.522044e+01   2.875524e+01   7.677782e-01  -1.415253e+00  -3.316711e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.022105e+01   2.061712e+01   0.000000e+00   2.801647e-07   2.278302e-07   1.572835e+04 
  2.678431e+02          LM0     CSRDRIFT   1.447877e+01   3.019660e+01   7.155628e-01  -1.467468e+00  -4.928687e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.025474e+01   2.063409e+01   0.000000e+00   2.801647e-07   2.278302e-07   1.572835e+04 
  2.679431e+02          LM1     CSRDRIFT   1.433670e+01   3.049114e+01   7.051197e-01  -1.477911e+00  -5.251082e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.026168e+01   2.063739e+01   0.000000e+00   2.801647e-07   2.278302e-07   1.572835e+04 
  2.680431e+02          LM1     CSRDRIFT   1.419672e+01   3.078777e+01   6.946766e-01  -1.488355e+00  -5.573478e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.026869e+01   2.064065e+01   0.000000e+00   2.801647e-07   2.278302e-07   1.572835e+04 
  2.681431e+02          LM1     CSRDRIFT   1.405883e+01   3.108648e+01   6.842335e-01  -1.498798e+00  -5.895873e-08  -3.223952e-08   0.000000e+00   0.000000e+00   2.027577e+01   2.064389e+01   0.000000e+00   2.801647e-07   2.278302e-07   1.572835e+04 
  2.682431e+02          QLD         QUAD   1.399052e+01   3.123660e+01  -1.196531e-06  -7.960787e-07  -6.232754e-08  -3.516373e-08   0.000000e+00   0.000000e+00   2.028290e+01   2.064709e+01   0.000000e+00   2.801674e-07   2.278448e-07   1.572835e+04 
  2.683431e+02          QLD         QUAD   1.405883e+01   3.108648e+01  -6.842360e-01   1.498796e+00  -6.599713e-08  -3.825762e-08   0.000000e+00   0.000000e+00   2.029004e+01   2.065030e+01   0.000000e+00   2.801699e-07   2.278593e-07   1.572835e+04 
  2.688431e+02          LM0     CSRDRIFT   1.476918e+01   2.961380e+01  -7.364515e-01   1.446581e+00  -8.512594e-08  -3.825762e-08   0.000000e+00   0.000000e+00   2.032474e+01   2.066678e+01   0.000000e+00   2.801699e-07   2.278593e-07   1.572835e+04 
  2.693431e+02          LM0     CSRDRIFT   1.553173e+01   2.819332e+01  -7.886670e-01   1.394365e+00  -1.042547e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.035776e+01   2.068408e+01   0.000000e+00   2.801699e-07   2.278593e-07   1.572835e+04 
  2.698431e+02          LM0     CSRDRIFT   1.634651e+01   2.682507e+01  -8.408826e-01   1.342150e+00  -1.233836e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.038915e+01   2.070227e+01   0.000000e+00   2.801698e-07   2.278593e-07   1.572835e+04 
  2.703431e+02          LM0     CSRDRIFT   1.721350e+01   2.550902e+01  -8.930981e-01   1.289934e+00  -1.425124e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.041896e+01   2.072138e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.708431e+02          LM0     CSRDRIFT   1.813271e+01   2.424520e+01  -9.453136e-01   1.237719e+00  -1.616412e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.044726e+01   2.074149e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.713431e+02          LM0     CSRDRIFT   1.910413e+01   2.303359e+01  -9.975292e-01   1.185503e+00  -1.807700e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.047413e+01   2.076265e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.718431e+02          LM0     CSRDRIFT   2.012776e+01   2.187419e+01  -1.049745e+00   1.133288e+00  -1.998988e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.049963e+01   2.078492e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.723431e+02          LM0     CSRDRIFT   2.120362e+01   2.076701e+01  -1.101960e+00   1.081072e+00  -2.190276e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.052384e+01   2.080839e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.728431e+02          LM0     CSRDRIFT   2.233168e+01   1.971205e+01  -1.154176e+00   1.028857e+00  -2.381564e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.054682e+01   2.083310e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.733431e+02          LM0     CSRDRIFT   2.351197e+01   1.870930e+01  -1.206391e+00   9.766415e-01  -2.572852e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.056864e+01   2.085914e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.738431e+02          LM0     CSRDRIFT   2.474447e+01   1.775876e+01  -1.258607e+00   9.244261e-01  -2.764140e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.058937e+01   2.088657e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.743431e+02          LM0     CSRDRIFT   2.602918e+01   1.686044e+01  -1.310822e+00   8.722106e-01  -2.955429e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.060907e+01   2.091547e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.748431e+02          LM0     CSRDRIFT   2.736611e+01   1.601434e+01  -1.363038e+00   8.199952e-01  -3.146717e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.062781e+01   2.094591e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.753431e+02          LM0     CSRDRIFT   2.875526e+01   1.522045e+01  -1.415253e+00   7.677797e-01  -3.338005e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.064563e+01   2.097794e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.758431e+02          LM0     CSRDRIFT   3.019662e+01   1.447878e+01  -1.467469e+00   7.155643e-01  -3.529293e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.066260e+01   2.101163e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.759431e+02          LM1     CSRDRIFT   3.049116e+01   1.433671e+01  -1.477912e+00   7.051212e-01  -3.567551e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.066590e+01   2.101857e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.760431e+02          LM1     CSRDRIFT   3.078778e+01   1.419673e+01  -1.488355e+00   6.946781e-01  -3.605808e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.066916e+01   2.102558e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.761431e+02          LM1     CSRDRIFT   3.108650e+01   1.405884e+01  -1.498798e+00   6.842350e-01  -3.644066e-07  -3.825762e-08   0.000000e+00   0.000000e+00   2.067239e+01   2.103265e+01   0.000000e+00   2.801698e-07   2.278592e-07   1.572835e+04 
  2.762431e+02          QLF         QUAD   3.123662e+01   1.399053e+01  -7.194901e-07  -2.207044e-07  -3.673507e-07  -2.060083e-08   0.000000e+00   0.000000e+00   2.067560e+01   2.103979e+01   0.000000e+00   2.802032e-07   2.278705e-07   1.572835e+04 
  2.763431e+02          QLF         QUAD   3.108650e+01   1.405884e+01   1.498797e+00  -6.842355e-01  -3.685234e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.067881e+01   2.104693e+01   0.000000e+00   2.802371e-07   2.278822e-07   1.572835e+04 
  2.768431e+02          LM0     CSRDRIFT   2.961381e+01   1.476918e+01   1.446581e+00  -7.364509e-01  -3.699458e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.069529e+01   2.108163e+01   0.000000e+00   2.802371e-07   2.278822e-07   1.572835e+04 
  2.773431e+02          LM0     CSRDRIFT   2.819334e+01   1.553174e+01   1.394366e+00  -7.886664e-01  -3.713681e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.071259e+01   2.111465e+01   0.000000e+00   2.802371e-07   2.278822e-07   1.572835e+04 
  2.778431e+02          LM0     CSRDRIFT   2.682508e+01   1.634652e+01   1.342150e+00  -8.408819e-01  -3.727905e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.073077e+01   2.114604e+01   0.000000e+00   2.802371e-07   2.278822e-07   1.572835e+04 
  2.783431e+02          LM0     CSRDRIFT   2.550904e+01   1.721351e+01   1.289935e+00  -8.930973e-01  -3.742128e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.074989e+01   2.117585e+01   0.000000e+00   2.802371e-07   2.278822e-07   1.572835e+04 
  2.788431e+02          LM0     CSRDRIFT   2.424521e+01   1.813271e+01   1.237720e+00  -9.453128e-01  -3.756352e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.077000e+01   2.120415e+01   0.000000e+00   2.802371e-07   2.278822e-07   1.572835e+04 
  2.793431e+02          LM0     CSRDRIFT   2.303360e+01   1.910413e+01   1.185504e+00  -9.975283e-01  -3.770575e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.079116e+01   2.123102e+01   0.000000e+00   2.802371e-07   2.278822e-07   1.572835e+04 
  2.798431e+02          LM0     CSRDRIFT   2.187420e+01   2.012777e+01   1.133289e+00  -1.049744e+00  -3.784799e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.081343e+01   2.125652e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
  2.803431e+02          LM0     CSRDRIFT   2.076702e+01   2.120362e+01   1.081073e+00  -1.101959e+00  -3.799022e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.083689e+01   2.128073e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
  2.808431e+02          LM0     CSRDRIFT   1.971205e+01   2.233169e+01   1.028858e+00  -1.154175e+00  -3.813246e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.086161e+01   2.130371e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
  2.813431e+02          LM0     CSRDRIFT   1.870930e+01   2.351197e+01   9.766422e-01  -1.206390e+00  -3.827469e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.088765e+01   2.132553e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
  2.818431e+02          LM0     CSRDRIFT   1.775877e+01   2.474447e+01   9.244267e-01  -1.258606e+00  -3.841693e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.091508e+01   2.134626e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
  2.823431e+02          LM0     CSRDRIFT   1.686045e+01   2.602918e+01   8.722113e-01  -1.310821e+00  -3.855916e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.094398e+01   2.136596e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
  2.828431e+02          LM0     CSRDRIFT   1.601435e+01   2.736611e+01   8.199958e-01  -1.363037e+00  -3.870140e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.097442e+01   2.138470e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
  2.833431e+02          LM0     CSRDRIFT   1.522046e+01   2.875525e+01   7.677804e-01  -1.415252e+00  -3.884363e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.100645e+01   2.140252e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
  2.838431e+02          LM0     CSRDRIFT   1.447879e+01   3.019661e+01   7.155649e-01  -1.467468e+00  -3.898586e-07  -2.844696e-09   0.000000e+00   0.000000e+00   2.104013e+01   2.141949e+01   0.000000e+00   2.802370e-07   2.278822e-07   1.572835e+04 
