Printout for SDDS file out/ltu1/ltu1.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
  2.581451e+02          LM0     CSRDRIFT   2.233166e+01   1.971203e+01   1.154174e+00  -1.028857e+00   3.420472e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.004600e+01   1.378287e+01   0.000000e+00   2.578334e-07   2.258503e-07   1.572835e+04 
  2.586451e+02          LM0     CSRDRIFT   2.120360e+01   2.076700e+01   1.101958e+00  -1.081072e+00   3.610625e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.006898e+01   1.380758e+01   0.000000e+00   2.578334e-07   2.258503e-07   1.572835e+04 
  2.591451e+02          LM0     CSRDRIFT   2.012775e+01   2.187418e+01   1.049743e+00  -1.133288e+00   3.800778e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.009319e+01   1.383104e+01   0.000000e+00   2.578333e-07   2.258502e-07   1.572835e+04 
  2.596451e+02          LM0     CSRDRIFT   1.910411e+01   2.303357e+01   9.975273e-01  -1.185503e+00   3.990931e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.011869e+01   1.385332e+01   0.000000e+00   2.578333e-07   2.258502e-07   1.572835e+04 
  2.601451e+02          LM0     CSRDRIFT   1.813269e+01   2.424518e+01   9.453118e-01  -1.237719e+00   4.181085e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.014556e+01   1.387448e+01   0.000000e+00   2.578333e-07   2.258502e-07   1.572835e+04 
  2.606451e+02          LM0     CSRDRIFT   1.721349e+01   2.550901e+01   8.930963e-01  -1.289934e+00   4.371238e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.017386e+01   1.389459e+01   0.000000e+00   2.578333e-07   2.258502e-07   1.572835e+04 
  2.611451e+02          LM0     CSRDRIFT   1.634650e+01   2.682505e+01   8.408808e-01  -1.342150e+00   4.561391e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.020367e+01   1.391370e+01   0.000000e+00   2.578333e-07   2.258502e-07   1.572835e+04 
  2.616451e+02          LM0     CSRDRIFT   1.553173e+01   2.819331e+01   7.886653e-01  -1.394365e+00   4.751544e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.023506e+01   1.393188e+01   0.000000e+00   2.578332e-07   2.258502e-07   1.572835e+04 
  2.621451e+02          LM0     CSRDRIFT   1.476917e+01   2.961378e+01   7.364499e-01  -1.446581e+00   4.941697e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.026808e+01   1.394919e+01   0.000000e+00   2.578332e-07   2.258501e-07   1.572835e+04 
  2.626451e+02          LM0     CSRDRIFT   1.405883e+01   3.108647e+01   6.842344e-01  -1.498796e+00   5.131850e-09   3.803064e-10   0.000000e+00   0.000000e+00   2.030278e+01   1.396567e+01   0.000000e+00   2.578332e-07   2.258501e-07   1.572835e+04 
  2.627451e+02          QLD         QUAD   1.399051e+01   3.123659e+01  -1.462762e-07   1.010819e-08   5.182294e-09   6.289795e-10   0.000000e+00   0.000000e+00   2.030992e+01   1.396888e+01   0.000000e+00   2.578398e-07   2.258829e-07   1.572835e+04 
  2.628451e+02          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842347e-01   1.498796e+00   5.257747e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.031705e+01   1.397208e+01   0.000000e+00   2.578460e-07   2.259156e-07   1.572835e+04 
  2.629451e+02          LM1     CSRDRIFT   1.419672e+01   3.078776e+01  -6.946778e-01   1.488353e+00   5.345816e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.032413e+01   1.397531e+01   0.000000e+00   2.578460e-07   2.259156e-07   1.572835e+04 
  2.630451e+02          LM1     CSRDRIFT   1.433670e+01   3.049113e+01  -7.051209e-01   1.477910e+00   5.433885e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.033114e+01   1.397858e+01   0.000000e+00   2.578460e-07   2.259156e-07   1.572835e+04 
  2.631451e+02          LM1     CSRDRIFT   1.447877e+01   3.019659e+01  -7.155640e-01   1.467467e+00   5.521954e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.033808e+01   1.398187e+01   0.000000e+00   2.578460e-07   2.259156e-07   1.572835e+04 
  2.636451e+02          LM0     CSRDRIFT   1.522044e+01   2.875523e+01  -7.677795e-01   1.415251e+00   5.962298e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.037177e+01   1.399884e+01   0.000000e+00   2.578460e-07   2.259156e-07   1.572835e+04 
  2.641451e+02          LM0     CSRDRIFT   1.601433e+01   2.736609e+01  -8.199950e-01   1.363036e+00   6.402642e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.040380e+01   1.401667e+01   0.000000e+00   2.578460e-07   2.259156e-07   1.572835e+04 
  2.646451e+02          LM0     CSRDRIFT   1.686043e+01   2.602916e+01  -8.722105e-01   1.310821e+00   6.842986e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.043424e+01   1.403540e+01   0.000000e+00   2.578460e-07   2.259156e-07   1.572835e+04 
  2.651451e+02          LM0     CSRDRIFT   1.775875e+01   2.474445e+01  -9.244259e-01   1.258605e+00   7.283330e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.046313e+01   1.405511e+01   0.000000e+00   2.578459e-07   2.259156e-07   1.572835e+04 
  2.656451e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01  -9.766414e-01   1.206390e+00   7.723674e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.049057e+01   1.407584e+01   0.000000e+00   2.578459e-07   2.259155e-07   1.572835e+04 
  2.661451e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01  -1.028857e+00   1.154174e+00   8.164018e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.051661e+01   1.409766e+01   0.000000e+00   2.578459e-07   2.259155e-07   1.572835e+04 
  2.666451e+02          LM0     CSRDRIFT   2.076699e+01   2.120360e+01  -1.081072e+00   1.101959e+00   8.604362e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.054132e+01   1.412064e+01   0.000000e+00   2.578459e-07   2.259155e-07   1.572835e+04 
  2.671451e+02          LM0     CSRDRIFT   2.187417e+01   2.012775e+01  -1.133288e+00   1.049743e+00   9.044706e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.056478e+01   1.414484e+01   0.000000e+00   2.578459e-07   2.259155e-07   1.572835e+04 
  2.676451e+02          LM0     CSRDRIFT   2.303357e+01   1.910412e+01  -1.185503e+00   9.975276e-01   9.485050e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.058706e+01   1.417035e+01   0.000000e+00   2.578459e-07   2.259155e-07   1.572835e+04 
  2.681451e+02          LM0     CSRDRIFT   2.424518e+01   1.813270e+01  -1.237719e+00   9.453121e-01   9.925394e-09   8.806880e-10   0.000000e+00   0.000000e+00   2.060822e+01   1.419721e+01   0.000000e+00   2.578458e-07   2.259155e-07   1.572835e+04 
  2.686451e+02          LM0     CSRDRIFT   2.550901e+01   1.721349e+01  -1.289934e+00   8.930967e-01   1.036574e-08   8.806880e-10   0.000000e+00   0.000000e+00   2.062833e+01   1.422552e+01   0.000000e+00   2.578458e-07   2.259155e-07   1.572835e+04 
  2.691451e+02          LM0     CSRDRIFT   2.682505e+01   1.634650e+01  -1.342150e+00   8.408812e-01   1.080608e-08   8.806880e-10   0.000000e+00   0.000000e+00   2.064744e+01   1.425533e+01   0.000000e+00   2.578458e-07   2.259154e-07   1.572835e+04 
  2.696451e+02          LM0     CSRDRIFT   2.819331e+01   1.553173e+01  -1.394365e+00   7.886657e-01   1.124643e-08   8.806880e-10   0.000000e+00   0.000000e+00   2.066563e+01   1.428671e+01   0.000000e+00   2.578458e-07   2.259154e-07   1.572835e+04 
  2.701451e+02          LM0     CSRDRIFT   2.961378e+01   1.476917e+01  -1.446581e+00   7.364502e-01   1.168677e-08   8.806880e-10   0.000000e+00   0.000000e+00   2.068293e+01   1.431973e+01   0.000000e+00   2.578458e-07   2.259154e-07   1.572835e+04 
  2.706451e+02          LM0     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842347e-01   1.212711e-08   8.806880e-10   0.000000e+00   0.000000e+00   2.069941e+01   1.435444e+01   0.000000e+00   2.578458e-07   2.259154e-07   1.572835e+04 
  2.707451e+02          QLF         QUAD   3.123659e+01   1.399052e+01  -1.860301e-07   6.964117e-08   1.218587e-08   2.940325e-10   0.000000e+00   0.000000e+00   2.070262e+01   1.436157e+01   0.000000e+00   2.578768e-07   2.259154e-07   1.572835e+04 
  2.708451e+02          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842346e-01   1.218587e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.070582e+01   1.436871e+01   0.000000e+00   2.579083e-07   2.259157e-07   1.572835e+04 
  2.709451e+02          LM1     CSRDRIFT   3.078775e+01   1.419672e+01   1.488353e+00  -6.946777e-01   1.215647e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.070906e+01   1.437579e+01   0.000000e+00   2.579083e-07   2.259157e-07   1.572835e+04 
  2.710451e+02          LM1     CSRDRIFT   3.049113e+01   1.433670e+01   1.477910e+00  -7.051208e-01   1.212706e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.071232e+01   1.438280e+01   0.000000e+00   2.579083e-07   2.259157e-07   1.572835e+04 
  2.711451e+02          LM1     CSRDRIFT   3.019659e+01   1.447877e+01   1.467467e+00  -7.155639e-01   1.209766e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.071562e+01   1.438974e+01   0.000000e+00   2.579083e-07   2.259157e-07   1.572835e+04 
  2.716451e+02          LM0     CSRDRIFT   2.875523e+01   1.522044e+01   1.415251e+00  -7.677794e-01   1.195064e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.073258e+01   1.442343e+01   0.000000e+00   2.579082e-07   2.259156e-07   1.572835e+04 
  2.721451e+02          LM0     CSRDRIFT   2.736609e+01   1.601433e+01   1.363036e+00  -8.199948e-01   1.180362e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.075041e+01   1.445546e+01   0.000000e+00   2.579082e-07   2.259156e-07   1.572835e+04 
  2.726451e+02          LM0     CSRDRIFT   2.602916e+01   1.686043e+01   1.310820e+00  -8.722103e-01   1.165660e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.076914e+01   1.448589e+01   0.000000e+00   2.579082e-07   2.259156e-07   1.572835e+04 
  2.731451e+02          LM0     CSRDRIFT   2.474445e+01   1.775875e+01   1.258605e+00  -9.244258e-01   1.150958e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.078885e+01   1.451479e+01   0.000000e+00   2.579082e-07   2.259156e-07   1.572835e+04 
  2.736451e+02          LM0     CSRDRIFT   2.351195e+01   1.870928e+01   1.206389e+00  -9.766413e-01   1.136256e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.080958e+01   1.454223e+01   0.000000e+00   2.579082e-07   2.259156e-07   1.572835e+04 
  2.741451e+02          LM0     CSRDRIFT   2.233167e+01   1.971203e+01   1.154174e+00  -1.028857e+00   1.121554e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.083140e+01   1.456826e+01   0.000000e+00   2.579082e-07   2.259156e-07   1.572835e+04 
  2.746451e+02          LM0     CSRDRIFT   2.120360e+01   2.076700e+01   1.101958e+00  -1.081072e+00   1.106852e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.085438e+01   1.459298e+01   0.000000e+00   2.579081e-07   2.259156e-07   1.572835e+04 
  2.751451e+02          LM0     CSRDRIFT   2.012775e+01   2.187418e+01   1.049743e+00  -1.133288e+00   1.092150e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.087859e+01   1.461644e+01   0.000000e+00   2.579081e-07   2.259156e-07   1.572835e+04 
  2.756451e+02          LM0     CSRDRIFT   1.910412e+01   2.303357e+01   9.975274e-01  -1.185503e+00   1.077448e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.090409e+01   1.463872e+01   0.000000e+00   2.579081e-07   2.259155e-07   1.572835e+04 
  2.761451e+02          LM0     CSRDRIFT   1.813270e+01   2.424518e+01   9.453120e-01  -1.237719e+00   1.062746e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.093095e+01   1.465988e+01   0.000000e+00   2.579081e-07   2.259155e-07   1.572835e+04 
  2.766451e+02          LM0     CSRDRIFT   1.721349e+01   2.550901e+01   8.930965e-01  -1.289934e+00   1.048044e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.095926e+01   1.467998e+01   0.000000e+00   2.579081e-07   2.259155e-07   1.572835e+04 
  2.771451e+02          LM0     CSRDRIFT   1.634650e+01   2.682505e+01   8.408810e-01  -1.342150e+00   1.033342e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.098907e+01   1.469910e+01   0.000000e+00   2.579081e-07   2.259155e-07   1.572835e+04 
  2.776451e+02          LM0     CSRDRIFT   1.553173e+01   2.819331e+01   7.886655e-01  -1.394365e+00   1.018640e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.102046e+01   1.471728e+01   0.000000e+00   2.579081e-07   2.259155e-07   1.572835e+04 
  2.781451e+02          LM0     CSRDRIFT   1.476917e+01   2.961378e+01   7.364501e-01  -1.446581e+00   1.003938e-08  -2.940408e-10   0.000000e+00   0.000000e+00   2.105347e+01   1.473459e+01   0.000000e+00   2.579080e-07   2.259155e-07   1.572835e+04 
  2.786451e+02          LM0     CSRDRIFT   1.405883e+01   3.108647e+01   6.842346e-01  -1.498796e+00   9.892355e-09  -2.940408e-10   0.000000e+00   0.000000e+00   2.108818e+01   1.475107e+01   0.000000e+00   2.579080e-07   2.259155e-07   1.572835e+04 
  2.787451e+02          QLD         QUAD   1.399052e+01   3.123659e+01  -1.168101e-07   8.837930e-08   9.886797e-09   1.828328e-10   0.000000e+00   0.000000e+00   2.109532e+01   1.475427e+01   0.000000e+00   2.578801e-07   2.258820e-07   1.572835e+04 
  2.788451e+02          QLD         QUAD   1.405883e+01   3.108647e+01  -6.842348e-01   1.498796e+00   9.928951e-09   6.605888e-10   0.000000e+00   0.000000e+00   2.110245e+01   1.475748e+01   0.000000e+00   2.578521e-07   2.258487e-07   1.572835e+04 
  2.789451e+02          LM1     CSRDRIFT   1.419672e+01   3.078775e+01  -6.946779e-01   1.488353e+00   9.995010e-09   6.605888e-10   0.000000e+00   0.000000e+00   2.110953e+01   1.476071e+01   0.000000e+00   2.578521e-07   2.258487e-07   1.572835e+04 
  2.790451e+02          LM1     CSRDRIFT   1.433670e+01   3.049113e+01  -7.051210e-01   1.477910e+00   1.006107e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.111654e+01   1.476398e+01   0.000000e+00   2.578521e-07   2.258487e-07   1.572835e+04 
  2.791451e+02          LM1     CSRDRIFT   1.447877e+01   3.019659e+01  -7.155641e-01   1.467467e+00   1.012713e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.112348e+01   1.476727e+01   0.000000e+00   2.578521e-07   2.258487e-07   1.572835e+04 
  2.796451e+02          LM0     CSRDRIFT   1.522044e+01   2.875523e+01  -7.677796e-01   1.415251e+00   1.045742e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.115717e+01   1.478424e+01   0.000000e+00   2.578521e-07   2.258487e-07   1.572835e+04 
  2.801451e+02          LM0     CSRDRIFT   1.601433e+01   2.736609e+01  -8.199951e-01   1.363036e+00   1.078772e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.118920e+01   1.480207e+01   0.000000e+00   2.578521e-07   2.258487e-07   1.572835e+04 
  2.806451e+02          LM0     CSRDRIFT   1.686043e+01   2.602916e+01  -8.722106e-01   1.310820e+00   1.111801e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.121963e+01   1.482080e+01   0.000000e+00   2.578521e-07   2.258486e-07   1.572835e+04 
  2.811451e+02          LM0     CSRDRIFT   1.775875e+01   2.474445e+01  -9.244261e-01   1.258605e+00   1.144830e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.124853e+01   1.484050e+01   0.000000e+00   2.578521e-07   2.258486e-07   1.572835e+04 
  2.816451e+02          LM0     CSRDRIFT   1.870928e+01   2.351195e+01  -9.766415e-01   1.206389e+00   1.177860e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.127597e+01   1.486124e+01   0.000000e+00   2.578520e-07   2.258486e-07   1.572835e+04 
  2.821451e+02          LM0     CSRDRIFT   1.971203e+01   2.233167e+01  -1.028857e+00   1.154174e+00   1.210889e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.130201e+01   1.488306e+01   0.000000e+00   2.578520e-07   2.258486e-07   1.572835e+04 
  2.826451e+02          LM0     CSRDRIFT   2.076700e+01   2.120360e+01  -1.081073e+00   1.101959e+00   1.243919e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.132672e+01   1.490604e+01   0.000000e+00   2.578520e-07   2.258486e-07   1.572835e+04 
  2.831451e+02          LM0     CSRDRIFT   2.187418e+01   2.012775e+01  -1.133288e+00   1.049743e+00   1.276948e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.135018e+01   1.493024e+01   0.000000e+00   2.578520e-07   2.258486e-07   1.572835e+04 
  2.836451e+02          LM0     CSRDRIFT   2.303357e+01   1.910411e+01  -1.185503e+00   9.975275e-01   1.309978e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.137246e+01   1.495574e+01   0.000000e+00   2.578520e-07   2.258486e-07   1.572835e+04 
  2.841451e+02          LM0     CSRDRIFT   2.424519e+01   1.813269e+01  -1.237719e+00   9.453121e-01   1.343007e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.139362e+01   1.498261e+01   0.000000e+00   2.578520e-07   2.258486e-07   1.572835e+04 
  2.846451e+02          LM0     CSRDRIFT   2.550901e+01   1.721349e+01  -1.289934e+00   8.930966e-01   1.376037e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.141373e+01   1.501092e+01   0.000000e+00   2.578520e-07   2.258485e-07   1.572835e+04 
  2.851451e+02          LM0     CSRDRIFT   2.682506e+01   1.634650e+01  -1.342150e+00   8.408811e-01   1.409066e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.143284e+01   1.504073e+01   0.000000e+00   2.578519e-07   2.258485e-07   1.572835e+04 
  2.856451e+02          LM0     CSRDRIFT   2.819331e+01   1.553173e+01  -1.394365e+00   7.886656e-01   1.442095e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.145102e+01   1.507211e+01   0.000000e+00   2.578519e-07   2.258485e-07   1.572835e+04 
  2.861451e+02          LM0     CSRDRIFT   2.961379e+01   1.476917e+01  -1.446581e+00   7.364501e-01   1.475125e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.146833e+01   1.510513e+01   0.000000e+00   2.578519e-07   2.258485e-07   1.572835e+04 
  2.866451e+02          LM0     CSRDRIFT   3.108647e+01   1.405883e+01  -1.498796e+00   6.842346e-01   1.508154e-08   6.605888e-10   0.000000e+00   0.000000e+00   2.148481e+01   1.513984e+01   0.000000e+00   2.578519e-07   2.258485e-07   1.572835e+04 
  2.867451e+02          QLF         QUAD   3.123660e+01   1.399051e+01   2.083574e-08   5.534603e-08   1.511119e-08  -6.794085e-11   0.000000e+00   0.000000e+00   2.148802e+01   1.514697e+01   0.000000e+00   2.579123e-07   2.258696e-07   1.572835e+04 
  2.868451e+02          QLF         QUAD   3.108647e+01   1.405883e+01   1.498796e+00  -6.842345e-01   1.506797e-08  -7.961429e-10   0.000000e+00   0.000000e+00   2.149122e+01   1.515411e+01   0.000000e+00   2.579726e-07   2.258908e-07   1.572835e+04 
  2.873451e+02          LM0     CSRDRIFT   2.961379e+01   1.476917e+01   1.446581e+00  -7.364500e-01   1.466989e-08  -7.961429e-10   0.000000e+00   0.000000e+00   2.150770e+01   1.518882e+01   0.000000e+00   2.579726e-07   2.258908e-07   1.572835e+04 
  2.878451e+02          LM0     CSRDRIFT   2.819331e+01   1.553173e+01   1.394365e+00  -7.886655e-01   1.427182e-08  -7.961429e-10   0.000000e+00   0.000000e+00   2.152501e+01   1.522183e+01   0.000000e+00   2.579726e-07   2.258908e-07   1.572835e+04 
  2.883451e+02          LM0     CSRDRIFT   2.682505e+01   1.634650e+01   1.342150e+00  -8.408810e-01   1.387375e-08  -7.961429e-10   0.000000e+00   0.000000e+00   2.154319e+01   1.525322e+01   0.000000e+00   2.579726e-07   2.258908e-07   1.572835e+04 
  2.888451e+02          LM0     CSRDRIFT   2.550901e+01   1.721349e+01   1.289934e+00  -8.930964e-01   1.347568e-08  -7.961429e-10   0.000000e+00   0.000000e+00   2.156230e+01   1.528303e+01   0.000000e+00   2.579726e-07   2.258908e-07   1.572835e+04 
  2.893451e+02          LM0     CSRDRIFT   2.424519e+01   1.813269e+01   1.237719e+00  -9.453119e-01   1.307761e-08  -7.961429e-10   0.000000e+00   0.000000e+00   2.158241e+01   1.531134e+01   0.000000e+00   2.579726e-07   2.258908e-07   1.572835e+04 
  2.898451e+02          LM0     CSRDRIFT   2.303357e+01   1.910411e+01   1.185504e+00  -9.975274e-01   1.267954e-08  -7.961429e-10   0.000000e+00   0.000000e+00   2.160357e+01   1.533820e+01   0.000000e+00   2.579726e-07   2.258908e-07   1.572835e+04 
